system,riffle,pass,species,weight_g,length_cm,Date,shocking_effort_s,sampled_riffle_length_m,Comments ,
Pepin,8,1,CUT,0.71,3.9,08/24/2021,-,-,,
Pepin,8,1,CUT,1.46,5.4,08/24/2021,-,-,,
Pepin,8,1,CUT,2.77,6.2,08/24/2021,-,-,,
Pepin,8,1,CUT,2.46,6,08/24/2021,-,-,,
Pepin,8,1,CO,4.59,8.4,08/24/2021,-,-,,
Pepin,8,1,CO,3.89,7,08/24/2021,-,-,,
Pepin,8,1,CO,3.78,6.5,08/24/2021,-,-,,
Pepin,8,1,CO,4.12,6.8,08/24/2021,-,-,,
Pepin,8,1,CO,4.12,6.9,08/24/2021,-,-,,
Pepin,8,1,CO,2.92,6.2,08/24/2021,-,-,,
Pepin,8,1,CO,2.45,5.6,08/24/2021,-,-,,
Pepin,8,1,CO,1.48,5.4,08/24/2021,-,-,,
Pepin,8,1,CO,-,5.2,08/24/2021,-,-,,
Pepin,8,1,CO,1.28,4.4,08/24/2021,-,-,,
Pepin,8,1,LAMP,3.33,10,08/24/2021,-,-,,
Pepin,8,1,LAMP,3.4,13,08/24/2021,-,-,,
Pepin,8,1,LAMP,3.76,12,08/24/2021,-,-,,
Pepin,8,1,LAMP,2,9,08/24/2021,-,-,,
Pepin,8,1,LAMP,1.12,6,08/24/2021,-,-,,
Pepin,8,1,LAMP,0.94,7,08/24/2021,-,-,,
Pepin,8,1,LAMP,0.47,6.5,08/24/2021,-,-,,
Pepin,8,1,LAMP,0.35,6,08/24/2021,-,-,,
Pepin,8,1,LAMP,0.81,6,08/24/2021,-,-,,
Pepin,8,1,LAMP,0.77,7.5,08/24/2021,-,-,,
Pepin,8,1,LAMP,0.15,5,08/24/2021,-,-,,
Pepin,8,1,DAC,8.15,9,08/24/2021,-,-,,
Pepin,8,1,STK,2.21,5.8,08/24/2021,-,-,,
Pepin,8,1,STK,1.55,5.5,08/24/2021,-,-,,
Pepin,8,1,STK,3.48,5.5,08/24/2021,-,-,,
Pepin,8,1,STK,1.27,4,08/24/2021,-,-,,
Pepin,8,1,TROUT,2.01,5.3,08/24/2021,-,-,,
Pepin,8,1,TROUT,2.06,5.6,08/24/2021,-,-,,
Pepin,8,1,TROUT,1.89,5.3,08/24/2021,-,-,,
Pepin,8,1,TROUT,1.65,5.6,08/24/2021,-,-,,
Pepin,8,1,TROUT,1.82,4.9,08/24/2021,-,-,,
Pepin,8,1,TROUT,0.95,3.9,08/24/2021,-,-,,
Pepin,8,1,TROUT,1.73,5.5,08/24/2021,-,-,,
Pepin,8,1,TROUT,0.94,4.3,08/24/2021,-,-,,
Pepin,8,1,TROUT,1.41,4.4,08/24/2021,-,-,,
Pepin,8,1,TROUT,2.15,5.4,08/24/2021,-,-,,
Pepin,8,1,TROUT,0.87,4.5,08/24/2021,-,-,,
Pepin,8,2,LAMP,1.31,9,08/24/2021,-,-,"Pass 2: 240V, 50Hz, 12%",
Pepin,8,2,LAMP,1.2,7,08/24/2021,-,-,,
Pepin,8,2,LAMP,0.66,6,08/24/2021,-,-,,
Pepin,8,2,RBT,9.6,9.8,08/24/2021,-,-,,
Pepin,8,2,STK,0.63,3.5,08/24/2021,-,-,,
Pepin,8,2,STK,1.49,5.9,08/24/2021,-,-,,
Pepin,8,2,TROUT,1.55,5.4,08/24/2021,-,-,,
Pepin,8,3,CUT,6.54,8.8,08/24/2021,-,-,"Pass 3: 240V, 50Hz, 12%",
Pepin,8,3,RBT,0.68,4.2,08/24/2021,-,-,,
Pepin,8,3,DAC,6.15,8.7,08/24/2021,-,-,,
Pepin,8,3,LAMP,2.68,11,08/24/2021,-,-,,
Bertrand,7,1,DAC,1.1,4.25,08/26/2021,209,3.7,"Pass 1: 200V, 50Hz, 12%",
Bertrand,7,1,CUT,2.4,7,08/26/2021,-,-,,
Bertrand,7,1,DAC,0.7,4,08/26/2021,-,-,,
Bertrand,7,1,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,7,2,DAC,2.9,5.5,08/26/2021,197,-,"Pass 2: 200V, 50Hz, 12%",
Bertrand,7,3,DAC,0.9,3.7,08/26/2021,-,-,"Pass 3: 200V, 50Hz, 12%",
Bertrand,6,1,DAC,-,-,08/26/2021,292,13.6,"Pass 1: 200V, 50Hz, 12%",
Bertrand,6,1,DAC,2.7,6,08/26/2021,-,-,,
Bertrand,6,1,DAC,3.8,7,08/26/2021,-,-,,
Bertrand,6,1,LAMP,3.9,12,08/26/2021,-,-,,
Bertrand,6,1,DAC,4.6,7.5,08/26/2021,-,-,,
Bertrand,6,1,CUT,3.3,6.5,08/26/2021,-,-,,
Bertrand,6,1,CUT,3.4,6.5,08/26/2021,-,-,,
Bertrand,6,1,CUT,4.9,7.5,08/26/2021,-,-,,
Bertrand,6,1,RBT,3.6,6.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,4,7.25,08/26/2021,-,-,,
Bertrand,6,1,DAC,2.4,6,08/26/2021,-,-,,
Bertrand,6,1,DAC,3.6,7,08/26/2021,-,-,,
Bertrand,6,1,DAC,3.1,6.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,3.1,7,08/26/2021,-,-,,
Bertrand,6,1,DAC,5.3,7.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,3,6.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,2.4,6,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,1,DAC,4,7,08/26/2021,-,-,,
Bertrand,6,1,CUT,3.4,6.5,08/26/2021,-,-,,
Bertrand,6,1,RBT,4.4,7,08/26/2021,-,-,,
Bertrand,6,1,CUT,4.5,7.25,08/26/2021,-,-,,
Bertrand,6,1,DAC,2.6,6.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,4.2,7,08/26/2021,-,-,,
Bertrand,6,1,DAC,4.1,7.5,08/26/2021,-,-,,
Bertrand,6,1,CUT,2.8,6,08/26/2021,-,-,,
Bertrand,6,1,RBT,1.4,5,08/26/2021,-,-,,
Bertrand,6,1,CUT,5.3,7.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,2.9,6,08/26/2021,-,-,,
Bertrand,6,1,DAC,2.6,6,08/26/2021,-,-,,
Bertrand,6,1,DAC,4,6.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,2.4,5.5,08/26/2021,-,-,,
Bertrand,6,1,DAC,3.7,7,08/26/2021,-,-,,
Bertrand,6,1,DAC,1,4,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,1,DAC,2.6,6.5,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,1,DAC,1.6,5.5,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,1,DAC,0.9,3.5,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,1,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,6,1,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,6,2,CUT,4.8,7,08/26/2021,364,-,"Pass 2: 150V, 50Hz, 12% (in response to the mortalities)",
Bertrand,6,2,DAC,2.7,6,08/26/2021,-,-,,
Bertrand,6,2,DAC,3.4,7,08/26/2021,-,-,,
Bertrand,6,2,CUT,3.8,7,08/26/2021,-,-,,
Bertrand,6,2,DAC,3.1,7.5,08/26/2021,-,-,,
Bertrand,6,2,DAC,3.9,7.5,08/26/2021,-,-,,
Bertrand,6,2,RBT,2,5.5,08/26/2021,-,-,,
Bertrand,6,2,CUT,3.2,6.5,08/26/2021,-,-,,
Bertrand,6,2,CUT,3.5,6.5,08/26/2021,-,-,,
Bertrand,6,2,DAC,3.5,7,08/26/2021,-,-,DEAD,
Bertrand,6,2,DAC,3.7,7,08/26/2021,-,-,,
Bertrand,6,2,CUT,3.2,6,08/26/2021,-,-,,
Bertrand,6,2,RBT,2.1,5.5,08/26/2021,-,-,,
Bertrand,6,2,DAC,3.2,7,08/26/2021,-,-,,
Bertrand,6,2,DAC,2.5,6,08/26/2021,-,-,,
Bertrand,6,2,DAC,3.4,7,08/26/2021,-,-,,
Bertrand,6,2,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,6,3,DAC,3.5,6.9,08/26/2021,-,-,"Pass 3: 140V, 40Hz, 12%",
Bertrand,6,3,DAC,3.3,7,08/26/2021,-,-,,
Bertrand,6,3,DAC,4.2,7.5,08/26/2021,-,-,,
Bertrand,6,3,DAC,3.9,7.2,08/26/2021,-,-,,
Bertrand,6,3,DAC,2.5,6.4,08/26/2021,-,-,,
Bertrand,6,3,DAC,3.4,6.7,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,3,CUT,3.8,6.5,08/26/2021,-,-,DEAD - OVERSHOCKED ,
Bertrand,6,3,DAC,5.1,7,08/26/2021,-,-,,
Bertrand,6,3,DAC,5.5,6.9,08/26/2021,-,-,,
Bertrand,6,3,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,4,1,STK,1.18,4.5,08/26/2021,194,5.9,"Pass 1: 140V, 40Hz, 12%",
Bertrand,4,1,DAC,0.92,4.2,08/26/2021,-,-,,
Bertrand,4,1,STK,0.93,4.7,08/26/2021,-,-,,
Bertrand,4,1,CUT,3.2,6.9,08/26/2021,-,-,,
Bertrand,4,1,DAC,2.5,6.5,08/26/2021,-,-,,
Bertrand,4,1,CUT,2.3,5.9,08/26/2021,-,-,,
Bertrand,4,1,DAC,0.93,4.3,08/26/2021,-,-,,
Bertrand,4,1,DAC,1.57,5.4,08/26/2021,-,-,,
Bertrand,4,1,DAC,0.82,4.4,08/26/2021,-,-,,
Bertrand,4,1,DAC,0.8,4.2,08/26/2021,-,-,,
Bertrand,4,1,DAC,3.44,7.3,08/26/2021,-,-,,
Bertrand,4,1,DAC,3.72,7.5,08/26/2021,-,-,,
Bertrand,4,1,DAC,4.35,7.7,08/26/2021,-,-,,
Bertrand,4,1,DAC,2.24,6.1,08/26/2021,-,-,,
Bertrand,4,1,RBT,4.13,7.3,08/26/2021,-,-,,
Bertrand,4,1,STK,1.65,5,08/26/2021,-,-,,
Bertrand,4,1,DAC,2.26,6.1,08/26/2021,-,-,,
Bertrand,4,1,STK,1.36,4.8,08/26/2021,-,-,,
Bertrand,4,1,STK,1.21,4.7,08/26/2021,-,-,,
Bertrand,4,1,DAC,2.87,6.7,08/26/2021,-,-,,
Bertrand,4,1,DAC,2.98,6.5,08/26/2021,-,-,,
Bertrand,4,1,STK,0.39,3.8,08/26/2021,-,-,,
Bertrand,4,1,STK,1.32,4.8,08/26/2021,-,-,,
Bertrand,4,1,STK,0.54,3.9,08/26/2021,-,-,,
Bertrand,4,1,DAC,2.21,6,08/26/2021,-,-,,
Bertrand,4,1,STK,0.77,4.2,08/26/2021,-,-,,
Bertrand,4,1,DAC,1.73,5.8,08/26/2021,-,-,,
Bertrand,4,1,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,4,1,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,4,1,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,4,2,RBT,3.22,6.4,08/26/2021,233,-,"Pass 2: 140V, 40Hz, 12%",
Bertrand,4,2,RBT,3.94,6.9,08/26/2021,-,-,,
Bertrand,4,2,DAC,2.2,5.8,08/26/2021,-,-,,
Bertrand,4,2,RBT,3.3,6.6,08/26/2021,-,-,,
Bertrand,4,2,STK,1.4,5,08/26/2021,-,-,,
Bertrand,4,2,STK,0.6,3.6,08/26/2021,-,-,,
Bertrand,4,2,STK,0.6,3.6,08/26/2021,-,-,,
Bertrand,4,2,STK,0.6,3.6,08/26/2021,-,-,DEAD,
Bertrand,4,2,LAMP,4.9,14.1,08/26/2021,-,-,,
Bertrand,4,2,CRAYFISH,-,-,08/26/2021,-,-,,
Bertrand,4,3,DAC,3.3,7.3,08/26/2021,236,-,"Pass 3: 140V, 40Hz, 12%",
Bertrand,4,3,DAC,2,6.1,08/26/2021,-,-,,
Bertrand,4,3,STK,1.4,4.9,08/26/2021,-,-,,
Bertrand,4,3,STK,1,5.5,08/26/2021,-,-,,
Bertrand,4,3,DAC,5.9,8.9,08/26/2021,-,-,,
Bertrand,4,3,RBT,4,7.4,08/26/2021,-,-,,
Bertrand,4,3,DAC,2,5.5,08/26/2021,-,-,,
Bertrand,3.5,1,RBT,23,13,08/26/2021,209,5.1,"Pass 1: 140V, 40Hz, 12%",
Bertrand,3.5,1,STK,1.3,4.5,08/26/2021,-,-,,
Bertrand,3.5,1,DAC,1.5,3.4,08/26/2021,-,-,,
Bertrand,3.5,1,DAC,2.2,5.5,08/26/2021,-,-,,
Bertrand,3.5,2,DAC,0.7,4,08/26/2021,211,-,"Pass 2: 140V, 40Hz, 12%",
Bertrand,3.5,3,STK,0.7,3.8,08/26/2021,196,-,"Pass 3: 140V, 40Hz, 12%",
Bertrand,3,1,STK,1.2,4,08/27/2021,217,5.2,"Pass 1: 140V, 40Hz, 12%",
Bertrand,3,1,DAC,4.2,7,08/27/2021,-,-,,
Bertrand,3,1,DAC,3.3,7,08/27/2021,-,-,,
Bertrand,3,1,DAC,1,4.5,08/27/2021,-,-,,
Bertrand,3,1,DAC,0.9,4.5,08/27/2021,-,-,,
Bertrand,3,1,RBT,3.1,6.5,08/27/2021,-,-,,
Bertrand,3,1,CUT,5.3,7.5,08/27/2021,-,-,,
Bertrand,3,1,DAC,4.72,7.4,08/27/2021,-,-,,
Bertrand,3,1,DAC,4.35,6.2,08/27/2021,-,-,,
Bertrand,3,1,STK,2.25,4.2,08/27/2021,-,-,,
Bertrand,3,1,STK,1.75,4.5,08/27/2021,-,-,,
Bertrand,3,1,DAC,3.6,6.3,08/27/2021,-,-,,
Bertrand,3,1,DAC,3.5,6.5,08/27/2021,-,-,,
Bertrand,3,1,DAC,2.35,4.6,08/27/2021,-,-,,
Bertrand,3,2,CUT,3.3,6.5,08/27/2021,207,-,"Pass 2: 140V, 40Hz, 12%",
Bertrand,3,2,DAC,0.9,4,08/27/2021,-,-,,
Bertrand,3,2, CUT,4.7,7.5,08/27/2021,-,-,,
Bertrand,3,2,DAC,1,4,08/27/2021,-,-,,
Bertrand,3,2,DAC,2.3,6,08/27/2021,-,-,,
Bertrand,3,2,DAC,0.8,3.5,08/27/2021,-,-,,
Bertrand,3,2,DAC,2.91,6.5,08/27/2021,-,-,DEAD,
Bertrand,3,2,CUT,3.64,7.5,08/27/2021,-,-,,
Bertrand,3,2,DAC,5.05,8,08/27/2021,-,-,,
Bertrand,3,2,DAC,2.22,5.5,08/27/2021,-,-,,
Bertrand,3,3,DAC,5.6,8,08/27/2021,202,-,"Pass 3: 140V, 40Hz, 12%",
Bertrand,3,3,DAC,0.73,4,08/27/2021,-,-,,
Bertrand,2,1,DAC,5.88,8,08/27/2021,292,3,"Pass 1: 100V, 30Hz, 12% (adapted from 140V, 40Hz, 12% as a result of mortalities -  THE RIFFLE WAS COMPOSED OF LARGE COBBLE WITH LARGE INTERSTIAL SPACES SO FISH WERE GETTING STUCK WITHIN THE SUBSTRATE AND THUS HAMMERED HARD BY THE ELECTROFISHER) ",
Bertrand,2,1,DAC,3.53,7.5,08/27/2021,-,-,,
Bertrand,2,1,DAC,3.76,7,08/27/2021,-,-,,
Bertrand,2,1,DAC,2.45,5.8,08/27/2021,-,-,,
Bertrand,2,1,DAC,2.77,6.5,08/27/2021,-,-,DEAD,
Bertrand,2,1,DAC,4.91,8,08/27/2021,-,-,,
Bertrand,2,1,DAC,0.74,3.4,08/27/2021,-,-,DEAD,
Bertrand,2,1,DAC,2.26,5.5,08/27/2021,-,-,,
Bertrand,2,1,DAC,3.71,7,08/27/2021,-,-,,
Bertrand,2,1,DAC,3.8,7.3,08/27/2021,-,-,,
Bertrand,2,1,DAC,8.4,9,08/27/2021,-,-,,
Bertrand,2,1,DAC,4.53,7.75,08/27/2021,-,-,,
Bertrand,2,1,DAC,4.12,7.5,08/27/2021,-,-,,
Bertrand,2,1,DAC,2.15,5.8,08/27/2021,-,-,DEAD,
Bertrand,2,2,DAC,4.65,5.75,08/27/2021,330,-,"Pass 2: 100V, 30Hz, 12% ",
Bertrand,2,2,DAC,1.56,5.25,08/27/2021,-,-,,
Bertrand,2,2,DAC,1.1,4,08/27/2021,-,-,,
Bertrand,2,2,DAC,4.59,8,08/27/2021,-,-,,
Bertrand,2,2,DAC,1.98,5.75,08/27/2021,-,-,,
Bertrand,2,2,DAC,2.66,6.5,08/27/2021,-,-,,
Bertrand,2,2,DAC,2.4,6,08/27/2021,-,-,,
Bertrand,2,2,DAC,1.92,6,08/27/2021,-,-,,
Bertrand,2,2,DAC,0.58,3.5,08/27/2021,-,-,NO BLACK PARASITES ,
Bertrand,2,2,CRAYFISH,-,-,08/27/2021,-,-,,
Bertrand,2,3,DAC,2.8,6,08/27/2021,282,-,"Pass 3: 100V, 30Hz, 12% ",
Bertrand,2,3,CUT,3.55,6.5,08/27/2021,-,-,,
Bertrand,2,3,DAC,8.12,8.5,08/27/2021,-,-,,
Bertrand,2,3,CRAYFISH,-,-,08/27/2021,-,-,,
Bertrand,2,4,DAC,3.89,6.4,08/27/2021,274,-,"Pass 4: 100V, 30Hz, 12% (Being that the substrate had a lot of large cobble with large interstitial spaces, the surface layer of substrate was removed and then the treatment was shocked to assess how many fishes were removed from the riffle and how many were actually being caught in the rocks and missed from the counts - based on the low numbers in the 4th pass it seems as though the electrofishing was efficient",
Bertrand,2,4,DAC,1.74,6.2,08/27/2021,-,-,,
Bertrand,1,1,STK,0.59,3.8,08/27/2021,200,8.6,"Pass 1: 135V, 40Hz, 12%; Fish dead prior to sampling; (Being that the substrate was smaller (i.e. lower chances of fishes getting stuck in the substrate and shocked for extended periods), the power of the shocker was increased to maximize capture efficiency ",
Bertrand,1,1,CUT,2.23,6.5,08/27/2021,-,-,,
Bertrand,1,1,STK,1.42,4.5,08/27/2021,-,-,,
Bertrand,1,1,STK,1.52,4.5,08/27/2021,-,-,,
Bertrand,1,1,STK,1.46,4.5,08/27/2021,-,-,,
Bertrand,1,1,STK,1.5,4.75,08/27/2021,-,-,,
Bertrand,1,1,STK,1,4.4,08/27/2021,-,-,,
Bertrand,1,1,STK,1.34,4.5,08/27/2021,-,-,FOUND DEAD PRIOR TO SHOCKING ,
Bertrand,1,1,DAC,2.02,6.5,08/27/2021,-,-,,
Bertrand,1,1,DAC,3.14,6.5,08/27/2021,-,-,,
Bertrand,1,1,STK,1.33,4.5,08/27/2021,-,-,,
Bertrand,1,1,DAC,2.16,5.7,08/27/2021,-,-,,
Bertrand,1,1,STK,1.91,4,08/27/2021,-,-,,
Bertrand,1,1,STK,1.34,4,08/27/2021,-,-,,
Bertrand,1,1,CUT,3.24,6.4,08/27/2021,-,-,,
Bertrand,1,1,CO,3.51,6.5,08/27/2021,-,-,,
Bertrand,1,1,CUT,4.29,6.9,08/27/2021,-,-,,
Bertrand,1,1,RBT,1.81,5,08/27/2021,-,-,,
Bertrand,1,1,STK,1.64,4,08/27/2021,-,-,,
Bertrand,1,1,STK,0.99,4.1,08/27/2021,-,-,,
Bertrand,1,1,STK,1.26,3.9,08/27/2021,-,-,,
Bertrand,1,1,STK,1.33,4.5,08/27/2021,-,-,,
Bertrand,1,1,RBT,1.99,5.3,08/27/2021,-,-,,
Bertrand,1,1,DAC,1.08,4.4,08/27/2021,-,-,,
Bertrand,1,1,DAC,4.4,7.5,08/27/2021,-,-,DEAD,
Bertrand,1,1,CRAYFISH,-,-,08/27/2021,-,-,,
Bertrand,1,1,CRAYFISH,-,-,08/27/2021,-,-,,
Bertrand,1,1,CRAYFISH,-,-,08/27/2021,-,-,,
Bertrand,1,2,STK,1.73,4,08/27/2021,173,-,"Pass 2: 135V, 40Hz, 12% ",
Bertrand,1,2,STK,1.64,4,08/27/2021,-,-,,
Bertrand,1,2,DAC,3.24,6.9,08/27/2021,-,-,,
Bertrand,1,2,CUT,2.62,6,08/27/2021,-,-,,
Bertrand,1,2,STK,1.44,4.5,08/27/2021,-,-,,
Bertrand,1,2,RBT,2.23,5.7,08/27/2021,-,-,,
Bertrand,1,2,CUT,3.11,6.4,08/27/2021,-,-,,
Bertrand,1,2,STK,1.08,4,08/27/2021,-,-,,
Bertrand,1,2,STK,1.17,4.5,08/27/2021,-,-,,
Bertrand,1,2,RBT,2.46,5.5,08/27/2021,-,-,,
Bertrand,1,2,CUT,3.56,6.6,08/27/2021,-,-,,
Bertrand,1,3,STK,1.25,4.6,08/27/2021,194,-,"Pass 3: 135V, 40Hz, 12% ",
Bertrand,1,3,STK,1.34,5.1,08/27/2021,-,-,,
Bertrand,0.5,1,DAC,2.65,5.8,08/27/2021,135,5.2,"Pass 1: 135V, 40Hz, 12% ",
Bertrand,0.5,1,DAC,2.51,5.5,08/27/2021,-,-,,
Bertrand,0.5,1,DAC,1.17,4,08/27/2021,-,-,,
Bertrand,0.5,1,DAC,1.15,4.5,08/27/2021,-,-,DEAD,
Bertrand,0.5,1,CUT,3.48,6.5,08/27/2021,-,-,,
Bertrand,0.5,1,CUT,5.06,7.7,08/27/2021,-,-,,
Bertrand,0.5,1,CUT,4.15,7.2,08/27/2021,-,-,,
Bertrand,0.5,2,DAC,2.07,6,08/27/2021,130,-,"Pass 2: 135V, 40Hz, 12% ",
Bertrand,0.5,2,CO,3.65,7,08/27/2021,-,-,,
Bertrand,0.5,2,RBT,1.24,4.4,08/27/2021,-,-,,
Bertrand,0.5,3,DAC,1.45,5.4,08/27/2021,126,-,"Pass 3: 135V, 40Hz, 12% ",